plan,ciclo,cantidad
2016ID,1,2
2016ID,2,2
2016ID,3,8
2012IA,1,2
2012IA,2,2
2012IA,3,6
2018IL,1,2
2018IL,2,2
2018IL,3,4
2019IA,1,2
2019IA,2,2
2019IA,3,8
2018II,1,2
2018II,2,2
2018II,3,8
2021ID,1,2
2021ID,2,2
2021ID,3,8
